ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
10000-28,3,SL019233,CRBB2,P43320,1415,CRYBB2,Human,RFU,Protein,20.0,887.937075852191,894.287532663597
10001-7,3,SL002564,c-Raf,P04049,5894,RAF1,Human,RFU,Protein,20.0,396.348614744473,398.062753197194
10003-15,3,SL019245,ZNF41,P51814,7592,ZNF41,Human,RFU,Protein,0.5,226.090659274018,224.129389576695
10006-25,3,SL019228,ELK1,P19419,2002,ELK1,Human,RFU,Protein,20.0,835.206576808599,834.435076418684
10008-43,3,SL019234,GUC1A,P43080,2978,GUCA1A,Human,RFU,Protein,20.0,729.977914409072,729.728863657756
10010-10,3,SL014943,BECN1,Q14457,8678,BECN1,Human,RFU,Protein,20.0,608.796718684416,608.576764990235
10011-65,3,SL019246,OCRL,Q01968,4952,OCRL,Human,RFU,Protein,20.0,2763.51071096775,2780.12347903159
10012-5,3,SL014669,SPDEF,O95238,25803,SPDEF,Human,RFU,Protein,20.0,1726.50466567162,1682.05876370305
10013-34,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,570.331153730721,557.052100849341
10014-31,3,SL007803,SLUG,O43623,6591,SNAI2,Human,RFU,Protein,20.0,1315.11397496776,1314.07968459789
10015-119,3,SL014924,KCAB2,Q13303,8514,KCNAB2,Human,RFU,Protein,20.0,661.72058171048,660.173341238635
10021-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1586.50442873343,1571.66496056203
10022-207,3,SL019229,POLH,Q9Y253,5429,POLH,Human,RFU,Protein,20.0,333.927618012976,331.129845938489
10023-32,3,SL004071,VDR,P11473,7421,VDR,Human,RFU,Protein,20.0,686.176894785262,681.323371014332
10024-44,3,SL019235,HOGA1,Q86XE5,112817,HOGA1,Human,RFU,Protein,20.0,1006.62847619758,998.385193365274
10025-1,3,SL008018,DLDH,P09622,1738,DLD,Human,RFU,Protein,0.5,1593.05693412441,1594.37366630465
10030-8,3,SL006373,MutY homolog,Q9UIF7,4595,MUTYH,Human,RFU,Protein,20.0,227.180533004752,227.303001281215
10034-16,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3111.86640316428,3126.08027457624
10035-6,3,SL007389,DUS4,Q13115,1846,DUSP4,Human,RFU,Protein,20.0,654.404839094915,642.788637842458
10036-201,3,SL019252,ZHX3,Q9H4I2,23051,ZHX3,Human,RFU,Protein,0.5,2650.69504357533,2683.25336560978
10037-98,3,SL025986,SIG12:Ig-like V-type 2,Q96PQ1,89858,SIGLEC12,Human,RFU,Protein,20.0,404.159360803203,404.895068988403
10039-32,3,SL005262,PNP,P00491,4860,PNP,Human,RFU,Protein,0.5,3172.80262576388,3167.06667750552
10040-63,3,SL007662,P73L,Q9H3D4,8626,TP63,Human,RFU,Protein,20.0,833.485050390545,825.286668552755
10041-3,3,SL007226,HNF4A,P41235,3172,HNF4A,Human,RFU,Protein,0.5,20497.0942391781,20331.3991608393
10042-8,3,SL015131,SGK3,Q96BR1,100533105,SGK3,Human,RFU,Protein,20.0,1059.82953879315,1060.2591376417
10043-31,3,SL019249,BRD4,O60885,23476,BRD4,Human,RFU,Protein,20.0,732.104965112835,738.481912318009
10044-12,3,SL012823,WN10A,Q9GZT5,80326,WNT10A,Human,RFU,Protein,20.0,1017.90383766779,1010.96654319058
10045-47,3,SL010989,CUL3,Q13618,8452,CUL3,Human,RFU,Protein,20.0,797.104416487478,791.762145647721
10046-55,3,SL003727,cIAP-1,Q13490,329,BIRC2,Human,RFU,Protein,20.0,1674.04749108835,1665.29457065053
